M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun3 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627920	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun9 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627926	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627918	134920	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM273828	69293	100.000	96	2.75e-47	182
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius mitochondrial DNA, complete genome	AB445130	134920	98.058	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun2 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627919	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius haplotype Pun7 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627924	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Pungitius pungitius isolate FRAMON2 mitochondrion, complete genome	KT989571	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Gasterosteus aculeatus haplotype Ga2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283317	69293	100.000	75	1.30e-35	143
M04282:87:000000000-CCLL6:1:1101:16910:1889;size=30887	Gasterosteus aculeatus haplotype Ga3 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283318	69293	100.000	75	1.30e-35	143
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Gasterosteus_aculeatus INBO_14-002338	denovo23	69293	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Gasterosteus_aculeatus INBO_14-002313	denovo22	69293	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Gasterosteus aculeatus mitochondrial DNA, complete genome, except for D-loop	AP002944	69293	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Gasterosteus aculeatus haplotype Gac1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627936	69293	99.020	100	7.65e-48	183
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Pungitius_pungitius EVO1	denovo72	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Pungitius pungitius haplotype Pun10 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627927	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Pungitius pungitius haplotype Pun8 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627925	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Pungitius pungitius haplotype Pun4 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627921	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Pungitius pungitius haplotype Pun5 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627922	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Pungitius pungitius haplotype Pun6 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627923	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Pungitius pungitius haplotype Pun3 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627920	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Pungitius pungitius haplotype Pun9 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627926	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Pungitius pungitius haplotype Pun1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627918	134920	98.039	100	3.56e-46	178
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM273828	69293	98.980	96	1.28e-45	176
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Gasterosteus aculeatus haplotype Ga2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283317	69293	98.701	75	6.04e-34	137
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Gasterosteus aculeatus haplotype Ga3 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283318	69293	98.701	75	6.04e-34	137
M04282:87:000000000-CCLL6:1:1101:11843:1865;size=16085	Gasterosteus aculeatus haplotype Ga1 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283316	69293	98.701	75	6.04e-34	137
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Rutilus_rutilus INBO_14-002303	denovo56	48668	100.000	100	4.63e-50	191
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Leuciscus rutilus 12S ribosomal RNA, tRNA-Val and 16S ribosomal RNA genes, mitochondrial genes for mitochondrial RNAs, complete sequence	AF038484	48668	100.000	100	4.63e-50	191
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Alburnus_alburnus INBO_15-003575	denovo3	54556	99.029	100	2.15e-48	185
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Alburnus_alburnus INBO_15-000461	denovo2	54556	99.029	100	2.15e-48	185
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Alburnus alburnus mitochondrial DNA, complete genome	AB239593	54556	99.029	100	2.15e-48	185
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Scardinius_erythrophthalmus EVO1	denovo86	58319	98.058	100	1.00e-46	180
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Rutilus rutilus mitochondrial 12S rRNA gene, partial	AJ002630	48668	99.000	97	1.00e-46	180
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Leucaspius delineatus mitochondrial DNA, complete genome	AP009307	58323	98.058	100	1.00e-46	180
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Rutilus rutilus 12S ribosomal RNA gene, partial sequence; mitochondrial	DQ447664	48668	98.058	100	1.00e-46	180
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Scardinius erythrophthalmus mitochondrial DNA, complete genome	AP011263	58319	98.058	100	1.00e-46	180
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Alburnoides bipunctatus mitochondrial 12S rRNA gene, partial	Y12665	58321	99.000	97	1.00e-46	180
M04282:87:000000000-CCLL6:1:1101:9777:2401;size=135	Alburnus alburnus mitochondrial 12S rRNA gene	AJ002629	54556	98.000	97	4.66e-45	174
M04282:87:000000000-CCLL6:1:1101:17233:4704;size=165	Rutilus_rutilus INBO_14-002303	denovo56	48668	99.029	100	2.15e-48	185
M04282:87:000000000-CCLL6:1:1101:17233:4704;size=165	Leuciscus rutilus 12S ribosomal RNA, tRNA-Val and 16S ribosomal RNA genes, mitochondrial genes for mitochondrial RNAs, complete sequence	AF038484	48668	99.029	100	2.15e-48	185
M04282:87:000000000-CCLL6:1:1101:17233:4704;size=165	Alburnus_alburnus INBO_15-003575	denovo3	54556	98.058	100	1.00e-46	180
M04282:87:000000000-CCLL6:1:1101:17233:4704;size=165	Alburnus_alburnus INBO_15-000461	denovo2	54556	98.058	100	1.00e-46	180
M04282:87:000000000-CCLL6:1:1101:17233:4704;size=165	Alburnus alburnus mitochondrial DNA, complete genome	AB239593	54556	98.058	100	1.00e-46	180
M04282:87:000000000-CCLL6:1:1101:17233:4704;size=165	Rutilus rutilus mitochondrial 12S rRNA gene, partial	AJ002630	48668	98.000	97	4.66e-45	174
M04282:87:000000000-CCLL6:1:1101:17233:4704;size=165	Alburnoides bipunctatus mitochondrial 12S rRNA gene, partial	Y12665	58321	98.000	97	4.66e-45	174
