M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun9 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627926	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627918	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM273828	69293	100.000	96	2.75e-47	182	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius mitochondrial DNA, complete genome	AB445130	134920	98.058	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun2 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627919	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius haplotype Pun7 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627924	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Pungitius pungitius isolate FRAMON2 mitochondrion, complete genome	KT989571	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Gasterosteus aculeatus haplotype Ga2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283317	69293	100.000	75	1.30e-35	143	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:13023:1788;size=41461	Gasterosteus aculeatus haplotype Ga3 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283318	69293	100.000	75	1.30e-35	143	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius_pungitius EVO1	denovo72	134920	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun10 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627927	134920	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun8 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627925	134920	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun4 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627921	134920	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun5 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627922	134920	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun6 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627923	134920	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun3 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627920	134920	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun9 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627926	134920	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627918	134920	100.000	100	1.64e-49	189	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Gasterosteus_aculeatus INBO_14-002338	denovo23	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Gasterosteus_aculeatus INBO_14-002313	denovo22	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius mitochondrial DNA, complete genome	AB445130	134920	99.029	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun2 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627919	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Gasterosteus aculeatus mitochondrial DNA, complete genome, except for D-loop	AP002944	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pun7 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627924	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius isolate FRAMON2 mitochondrion, complete genome	KT989571	134920	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Gasterosteus aculeatus haplotype Gac1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627936	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM273828	69293	98.980	96	1.28e-45	176	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pp1 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283319	134920	100.000	75	1.30e-35	143	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20736:1872;size=23205	Pungitius pungitius haplotype Pp2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283320	134920	100.000	75	1.30e-35	143	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Rutilus_rutilus INBO_14-002303	denovo56	48668	100.000	100	4.63e-50	191	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Rutilus/rutilus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Leuciscus rutilus 12S ribosomal RNA, tRNA-Val and 16S ribosomal RNA genes, mitochondrial genes for mitochondrial RNAs, complete sequence	AF038484	48668	100.000	100	4.63e-50	191	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Rutilus/rutilus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Alburnus_alburnus INBO_15-003575	denovo3	54556	99.029	100	2.15e-48	185	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Alburnus/alburnus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Alburnus_alburnus INBO_15-000461	denovo2	54556	99.029	100	2.15e-48	185	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Alburnus/alburnus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Alburnus alburnus mitochondrial DNA, complete genome	AB239593	54556	99.029	100	2.15e-48	185	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Alburnus/alburnus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Scardinius_erythrophthalmus EVO1	denovo86	58319	98.058	100	1.00e-46	180	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Scardinius/erythrophthalmus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Rutilus rutilus mitochondrial 12S rRNA gene, partial	AJ002630	48668	99.000	97	1.00e-46	180	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Rutilus/rutilus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Leucaspius delineatus mitochondrial DNA, complete genome	AP009307	58323	98.058	100	1.00e-46	180	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Leucaspius/delineatus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Rutilus rutilus 12S ribosomal RNA gene, partial sequence; mitochondrial	DQ447664	48668	98.058	100	1.00e-46	180	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Rutilus/rutilus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Scardinius erythrophthalmus mitochondrial DNA, complete genome	AP011263	58319	98.058	100	1.00e-46	180	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Scardinius/erythrophthalmus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Alburnoides bipunctatus mitochondrial 12S rRNA gene, partial	Y12665	58321	99.000	97	1.00e-46	180	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Alburnoides/bipunctatus
M04282:87:000000000-CCLL6:1:1101:7266:2720;size=834	Alburnus alburnus mitochondrial 12S rRNA gene	AJ002629	54556	98.000	97	4.66e-45	174	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Alburnus/alburnus
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Gasterosteus_aculeatus INBO_14-002338	denovo23	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Gasterosteus_aculeatus INBO_14-002313	denovo22	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Gasterosteus aculeatus mitochondrial DNA, complete genome, except for D-loop	AP002944	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Gasterosteus aculeatus haplotype Gac1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627936	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Pungitius_pungitius EVO1	denovo72	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Pungitius pungitius haplotype Pun10 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627927	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Pungitius pungitius haplotype Pun8 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627925	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Pungitius pungitius haplotype Pun4 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627921	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Pungitius pungitius haplotype Pun5 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627922	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Pungitius pungitius haplotype Pun6 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627923	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Pungitius pungitius haplotype Pun3 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627920	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Pungitius pungitius haplotype Pun9 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627926	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Pungitius pungitius haplotype Pun1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627918	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM273828	69293	98.980	96	1.28e-45	176	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Gasterosteus aculeatus haplotype Ga2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283317	69293	98.701	75	6.04e-34	137	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Gasterosteus aculeatus haplotype Ga3 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283318	69293	98.701	75	6.04e-34	137	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:18841:1889;size=7931	Gasterosteus aculeatus haplotype Ga1 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283316	69293	98.701	75	6.04e-34	137	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:27464:14230;size=128	Esox_lucius EVO1	denovo77	8010	100.000	100	5.84e-49	187	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/lucius
M04282:87:000000000-CCLL6:1:1101:27464:14230;size=128	Esox lucius mitochondrial DNA, complete genome	AP004103	8010	100.000	100	5.84e-49	187	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/lucius
M04282:87:000000000-CCLL6:1:1101:27464:14230;size=128	Esox_lucius EVO2	denovo78	8010	99.010	100	2.72e-47	182	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/lucius
M04282:87:000000000-CCLL6:1:1101:27464:14230;size=128	Esox lucius 12S ribosomal RNA gene, partial sequence; mitochondrial	AY430273	8010	100.000	87	9.85e-42	163	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/lucius
M04282:87:000000000-CCLL6:1:1101:27464:14230;size=128	Esox lucius voucher BBGY W18 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177475	8010	100.000	70	2.78e-32	132	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/lucius
M04282:87:000000000-CCLL6:1:1101:27464:14230;size=128	Esox lucius voucher BBGY W5 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177472	8010	100.000	70	2.78e-32	132	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/lucius
M04282:87:000000000-CCLL6:1:1101:27464:14230;size=128	Esox lucius voucher BBGY W7 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177474	8010	100.000	70	2.78e-32	132	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/lucius
M04282:87:000000000-CCLL6:1:1101:27464:14230;size=128	Esox lucius voucher BBGY 101 12S ribosomal RNA gene, partial sequence; mitochondrial	FJ425098	8010	100.000	70	2.78e-32	132	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/lucius
M04282:87:000000000-CCLL6:1:1101:27464:14230;size=128	Esox lucius voucher BBGY W6 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177473	8010	100.000	70	2.78e-32	132	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/lucius
