M04282:87:000000000-CCLL6:1:1101:7931:11574;size=20345	Gasterosteus aculeatus haplotype Ga2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283317	69293	100.000	75	1.30e-35	143	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:7931:11574;size=20345	Gasterosteus aculeatus haplotype Ga3 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283318	69293	100.000	75	1.30e-35	143	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Gasterosteus_aculeatus INBO_14-002338	denovo23	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Gasterosteus_aculeatus INBO_14-002313	denovo22	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Gasterosteus aculeatus mitochondrial DNA, complete genome, except for D-loop	AP002944	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Gasterosteus aculeatus haplotype Gac1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627936	69293	99.020	100	7.65e-48	183	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Pungitius_pungitius EVO1	denovo72	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Pungitius pungitius haplotype Pun10 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627927	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Pungitius pungitius haplotype Pun8 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627925	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Pungitius pungitius haplotype Pun4 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627921	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Pungitius pungitius haplotype Pun5 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627922	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Pungitius pungitius haplotype Pun6 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627923	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Pungitius pungitius haplotype Pun3 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627920	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Pungitius pungitius haplotype Pun9 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627926	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Pungitius pungitius haplotype Pun1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627918	134920	98.039	100	3.56e-46	178	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/pungitius
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM273828	69293	98.980	96	1.28e-45	176	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Gasterosteus aculeatus haplotype Ga2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283317	69293	98.701	75	6.04e-34	137	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Gasterosteus aculeatus haplotype Ga3 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283318	69293	98.701	75	6.04e-34	137	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
M04282:87:000000000-CCLL6:1:1101:20386:11596;size=7875	Gasterosteus aculeatus haplotype Ga1 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283316	69293	98.701	75	6.04e-34	137	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/aculeatus
