U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
U	M04282:87:000000000-CCLL6:1:2110:13954:4670	unclassified (taxid 0)	103	0:73
