M04282:84:000000000-CCCG3:1:1101:27050:11346;size=1816	Abramis bjoerkna 12S ribosomal RNA, tRNA-Val and 16S ribosomal RNA genes, mitochondrial genes for mitochondrial RNAs, complete sequence	AF038468	58317	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Blicca/Blicca_bjoerkna
M04282:84:000000000-CCCG3:1:1101:16066:11448;size=1679	Platichthys_flesus INBO_14-002254	denovo45	8260	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Pleuronectiformes/Pleuronectidae/Platichthys/Platichthys_flesus
M04282:84:000000000-CCCG3:1:1101:16066:11448;size=1679	Platichthys_flesus INBO_14-002252_(3)	denovo44	8260	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Pleuronectiformes/Pleuronectidae/Platichthys/Platichthys_flesus
M04282:84:000000000-CCCG3:1:1101:16066:11448;size=1679	Platichthys flesus mitochondrial gene for 12S rRNA, partial sequence	AB125244	8260	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Pleuronectiformes/Pleuronectidae/Platichthys/Platichthys_flesus
M04282:84:000000000-CCCG3:1:1101:26896:12563;size=976	Cottus_gobio EVO1	denovo93	100952	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Cottidae/Cottus/Cottus_gobio
M04282:84:000000000-CCCG3:1:1101:26896:12563;size=976	Cottus_gobio INBO_16-001051	denovo17	100952	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Cottidae/Cottus/Cottus_gobio
M04282:84:000000000-CCCG3:1:1101:26896:12563;size=976	Cottus_gobio INBO_14-002339	denovo16	100952	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Cottidae/Cottus/Cottus_gobio
M04282:84:000000000-CCCG3:1:1101:26896:12563;size=976	Cottus_gobio INBO_14-002332	denovo15	100952	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Cottidae/Cottus/Cottus_gobio
M04282:84:000000000-CCCG3:1:1101:26896:12563;size=976	Cottus_gobio INBO_14-002324	denovo14	100952	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Cottidae/Cottus/Cottus_gobio
M04282:84:000000000-CCCG3:1:1101:26896:12563;size=976	Cottus gobio mitochondrial gene for 12S rRNA, partial sequence, country:Poland: Vistula River, Radunia River	AB188189	100952	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Cottidae/Cottus/Cottus_gobio
M04282:84:000000000-CCCG3:1:1101:26688:12124;size=662	Esox_lucius EVO2	denovo78	8010	100.000	100	1.48e-44	172	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:26688:12124;size=662	Esox_lucius EVO1	denovo77	8010	98.925	100	6.87e-43	167	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:26688:12124;size=662	Esox lucius mitochondrial DNA, complete genome	AP004103	8010	98.925	100	6.87e-43	167	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:26688:12124;size=662	Esox lucius 12S ribosomal RNA gene, partial sequence; mitochondrial	AY430273	8010	100.000	90	1.49e-39	156	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:26688:12124;size=662	Esox lucius voucher BBGY W18 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177475	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:26688:12124;size=662	Esox lucius voucher BBGY W5 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177472	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:26688:12124;size=662	Esox lucius voucher BBGY W7 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177474	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:26688:12124;size=662	Esox lucius voucher BBGY 101 12S ribosomal RNA gene, partial sequence; mitochondrial	FJ425098	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:26688:12124;size=662	Esox lucius voucher BBGY W6 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177473	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Gasterosteus_aculeatus INBO_14-002338	denovo23	69293	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Gasterosteus_aculeatus INBO_14-002313	denovo22	69293	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Gasterosteus aculeatus mitochondrial DNA, complete genome, except for D-loop	AP002944	69293	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM273828	69293	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Gasterosteus aculeatus haplotype Gac1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627936	69293	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius_pungitius EVO1	denovo72	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pun10 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627927	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pun8 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627925	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pun4 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627921	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pun5 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627922	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pun6 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627923	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pun3 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627920	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pun9 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627926	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pun1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627918	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Gasterosteus aculeatus haplotype Ga2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283317	69293	100.000	78	1.96e-33	135	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Gasterosteus aculeatus haplotype Ga3 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283318	69293	100.000	78	1.96e-33	135	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Gasterosteus aculeatus haplotype Ga1 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283316	69293	100.000	78	1.96e-33	135	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pp1 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283319	134920	98.630	78	9.13e-32	130	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Pungitius pungitius haplotype Pp2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283320	134920	98.630	78	9.13e-32	130	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:6677:12845;size=271	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM282418	69293	100.000	65	9.20e-27	113	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:19446:13484;size=291	Esox_lucius EVO1	denovo77	8010	100.000	100	1.48e-44	172	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:19446:13484;size=291	Esox lucius mitochondrial DNA, complete genome	AP004103	8010	100.000	100	1.48e-44	172	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:19446:13484;size=291	Esox_lucius EVO2	denovo78	8010	98.925	100	6.87e-43	167	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:19446:13484;size=291	Esox lucius 12S ribosomal RNA gene, partial sequence; mitochondrial	AY430273	8010	100.000	90	1.49e-39	156	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:19446:13484;size=291	Esox lucius voucher BBGY W18 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177475	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:19446:13484;size=291	Esox lucius voucher BBGY W5 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177472	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:19446:13484;size=291	Esox lucius voucher BBGY W7 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177474	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:19446:13484;size=291	Esox lucius voucher BBGY 101 12S ribosomal RNA gene, partial sequence; mitochondrial	FJ425098	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:19446:13484;size=291	Esox lucius voucher BBGY W6 12S ribosomal RNA gene, partial sequence; mitochondrial	HM177473	8010	100.000	72	4.19e-30	124	Eukaryota/Chordata/Actinopteri/Esociformes/Esocidae/Esox/Esox_lucius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius_pungitius EVO1	denovo72	134920	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun10 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627927	134920	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun8 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627925	134920	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun4 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627921	134920	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun5 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627922	134920	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun6 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627923	134920	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun3 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627920	134920	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun9 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627926	134920	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627918	134920	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Gasterosteus_aculeatus INBO_14-002338	denovo23	69293	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Gasterosteus_aculeatus INBO_14-002313	denovo22	69293	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius mitochondrial DNA, complete genome	AB445130	134920	98.947	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun2 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627919	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Gasterosteus aculeatus mitochondrial DNA, complete genome, except for D-loop	AP002944	69293	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pun7 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627924	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius isolate FRAMON2 mitochondrion, complete genome	KT989571	134920	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Gasterosteus aculeatus williamsoni 12S ribosomal RNA gene, partial sequence; mitochondrial	KM273828	69293	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Gasterosteus aculeatus haplotype Gac1 12S ribosomal RNA gene, partial sequence; mitochondrial	KJ627936	69293	98.936	100	1.94e-43	169	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Gasterosteus/Gasterosteus_aculeatus
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pp1 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283319	134920	100.000	78	1.96e-33	135	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:13215:12556;size=205	Pungitius pungitius haplotype Pp2 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product	AY283320	134920	100.000	78	1.96e-33	135	Eukaryota/Chordata/Actinopteri/Perciformes/Gasterosteidae/Pungitius/Pungitius_pungitius
M04282:84:000000000-CCCG3:1:1101:3623:12387;size=236	Blicca bjoerkna mitochondrial DNA, complete genome	AP009304	58317	100.000	100	1.17e-45	176	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Blicca/Blicca_bjoerkna
M04282:84:000000000-CCCG3:1:1101:3623:12387;size=236	Abramis bjoerkna 12S ribosomal RNA, tRNA-Val and 16S ribosomal RNA genes, mitochondrial genes for mitochondrial RNAs, complete sequence	AF038468	58317	100.000	100	1.17e-45	176	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Blicca/Blicca_bjoerkna
M04282:84:000000000-CCCG3:1:1101:3623:12387;size=236	Abramis_brama EVO2	denovo85	38527	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Abramis/Abramis_brama
M04282:84:000000000-CCCG3:1:1101:3623:12387;size=236	Abramis_brama EVO1	denovo84	38527	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Abramis/Abramis_brama
M04282:84:000000000-CCCG3:1:1101:3623:12387;size=236	Abramis brama mitochondrial DNA, complete genome	AP009305	38527	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Abramis/Abramis_brama
M04282:84:000000000-CCCG3:1:1101:3623:12387;size=236	Abramis brama orientalis mitochondrion, complete genome	KC894466	38527	98.947	100	5.45e-44	171	Eukaryota/Chordata/Actinopteri/Cypriniformes/Cyprinidae/Abramis/Abramis_brama
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla_anguilla INBO_15-003589	denovo8	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla_anguilla INBO_14-004149	denovo7	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
M04282:84:000000000-CCCG3:1:1101:6904:16416;size=174	Anguilla_anguilla INBO_14-002314	denovo5	7936	100.000	100	4.16e-45	174	Eukaryota/Chordata/Actinopteri/Anguilliformes/Anguillidae/Anguilla/Anguilla_anguilla
